created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,7,bean,56
,,N,7,bean,58
,,N,7,bean,60
,,N,7,bean,62
,,N,7,bean,64
,,N,7,bean,74
,,N,7,bean,76
,,N,7,bean,78
,,N,7,bean,79
,,N,7,bean,82
,,N,7,bean,84
,,N,7,bean,85
,,N,7,bean,86
,,N,7,bean,102
,,N,7,bean,116
,,N,7,bean,117
,,N,7,bean,118
,,N,7,bean,124
,,N,7,bean,125
,,N,7,bean,129
,,N,7,bean,132
,,N,7,bean,136
,,N,7,bean,140
,,N,7,bean,142
,,N,7,bean,145
,,N,7,bean,149
,,N,7,bean,165
,,N,7,bean,175
,,N,7,bean,181
,,N,7,bean,191
,,N,7,bean,210
,,N,7,bean,211
,,N,7,bean,213
,,N,7,bean,218
,,N,7,bean,225
,,N,7,bean,226
,,N,7,bean,229
,,N,7,bean,239
,,N,7,bean,240
,,N,7,bean,259
,,N,7,bean,260
,,N,7,bean,274
,,N,7,bean,289
,,N,7,bean,290
,,N,7,bean,299
,,N,7,bean,300
,,N,7,bean,306
,,N,7,bean,307
,,N,7,bean,310
,,N,7,bean,318
,,N,7,bean,327
,,N,7,bean,333
,,N,7,bean,337
,,N,7,bean,338
,,N,7,bean,344
,,N,7,bean,345
,,N,7,bean,347
,,N,7,bean,349
,,N,7,bean,353
,,N,7,bean,355
,,N,7,bean,357
,,N,7,bean,361
,,N,7,bean,369
,,N,7,bean,370
,,N,7,bean,372
,,N,7,bean,374
,,N,7,bean,375
,,N,7,bean,382
,,N,7,bean,383
,,N,7,bean,395
,,N,7,bean,397
,,N,7,bean,400
,,N,7,bean,406
,,N,7,bean,407
,,N,7,bean,414
,,N,7,bean,423
,,N,7,bean,428
,,N,7,bean,436
,,N,7,bean,437
,,N,7,bean,443
,,N,7,bean,446
,,N,7,bean,448
,,N,7,bean,453
,,N,7,bean,454
,,N,7,bean,457
,,N,7,bean,467
,,N,7,bean,474
,,N,7,bean,482
,,N,7,bean,484
,,N,7,bean,487
,,N,7,bean,492
,,N,7,bean,495
,,N,7,bean,497
,,N,7,bean,501
,,N,7,bean,503
,,N,7,bean,506
,,N,7,bean,508
,,N,7,bean,512
,,N,7,bean,517
,,N,7,bean,521
,,N,7,bean,524
,,N,7,bean,532
,,N,7,bean,534
,,N,7,bean,538
,,N,7,bean,539
,,N,7,bean,540
,,N,7,bean,542
,,N,7,bean,549
,,N,7,bean,551
,,N,7,bean,554
,,N,7,bean,564
,,N,7,bean,573
,,N,7,bean,578
,,N,7,bean,579
,,N,7,bean,583
,,N,7,bean,584
,,N,7,bean,591
,,N,7,bean,595
,,N,7,bean,596
,,N,7,bean,600
,,N,7,bean,603
,,N,7,bean,610
,,N,7,bean,622
,,N,7,bean,637
,,N,7,bean,640
,,N,7,bean,644
,,N,7,bean,645
,,N,7,bean,646
,,N,7,bean,648
,,N,7,bean,650
,,N,7,bean,656
,,N,7,bean,657
,,N,7,bean,664
,,N,7,bean,668
,,N,7,bean,670
,,N,7,bean,676
,,N,7,bean,682
,,N,7,bean,687
,,N,7,bean,694
,,N,7,bean,697
,,N,7,bean,699
,,N,7,bean,703
,,N,7,bean,704
,,N,7,bean,707
,,N,7,bean,715
,,N,7,bean,724
,,N,7,bean,725
,,N,7,bean,738
,,N,7,bean,743
,,N,7,bean,748
,,N,7,bean,751
,,N,7,bean,752
,,N,7,bean,757
,,N,7,bean,759
,,N,7,bean,763
,,N,7,bean,767
,,N,7,bean,768
,,N,7,bean,770
,,N,7,bean,772
,,N,7,bean,773
,,N,7,bean,776
,,N,7,bean,778
,,N,7,bean,780
,,N,7,bean,781
,,N,7,bean,786
,,N,7,bean,792
,,N,7,bean,793
,,N,7,bean,795
,,N,7,bean,798
,,N,7,bean,803
,,N,7,bean,816
,,N,7,bean,818
,,N,7,bean,819
,,N,7,bean,820
,,N,7,bean,824
,,N,7,bean,830
,,N,7,bean,832
,,N,7,bean,839
,,N,7,bean,841
,,N,7,bean,842
,,N,7,bean,845
,,N,7,bean,850
,,N,7,bean,861
,,N,7,bean,862
,,N,7,bean,865
,,N,7,bean,866
,,N,7,bean,879
,,N,7,bean,880
,,N,7,bean,882
,,N,7,bean,886
,,N,7,bean,904
,,N,7,bean,905
,,N,7,bean,906
,,N,7,bean,913
,,N,7,bean,916
,,N,7,bean,917
,,N,7,bean,920
,,N,7,bean,923
,,N,7,bean,924
,,N,7,bean,932
,,N,7,bean,938
,,N,7,bean,961
,,N,7,bean,964
,,N,7,bean,965
,,N,7,bean,967
,,N,7,bean,969
,,N,7,bean,981
,,N,7,bean,983
,,N,7,bean,985
,,N,7,bean,997
,,N,8,bean,2
,,N,8,bean,6
,,N,8,bean,8
,,N,8,bean,10
,,N,8,bean,16
,,N,8,bean,18
,,N,8,bean,20
,,N,8,bean,21
,,N,8,bean,36
,,N,8,bean,38
,,N,8,bean,40
,,N,8,bean,44
,,N,8,bean,46
,,N,8,bean,52
,,N,8,bean,54
,,N,8,bean,58
,,N,8,bean,63
,,N,8,bean,64
,,N,8,bean,66
,,N,8,bean,73
,,N,8,bean,74
,,N,8,bean,77
,,N,8,bean,78
,,N,8,bean,88
,,N,8,bean,92
,,N,8,bean,108
,,N,8,bean,117
,,N,8,bean,119
,,N,8,bean,125
,,N,8,bean,126
,,N,8,bean,136
,,N,8,bean,146
,,N,8,bean,149
,,N,8,bean,160
,,N,8,bean,168
,,N,8,bean,173
,,N,8,bean,188
,,N,8,bean,190
,,N,8,bean,193
,,N,8,bean,195
,,N,8,bean,197
,,N,8,bean,198
,,N,8,bean,200
,,N,8,bean,201
,,N,8,bean,207
,,N,8,bean,213
,,N,8,bean,217
,,N,8,bean,219
,,N,8,bean,224
,,N,8,bean,227
,,N,8,bean,243
,,N,8,bean,247
,,N,8,bean,248
,,N,8,bean,249
,,N,8,bean,252
,,N,8,bean,254
,,N,8,bean,256
,,N,8,bean,260
,,N,8,bean,263
,,N,8,bean,266
,,N,8,bean,277
,,N,8,bean,280
,,N,8,bean,283
,,N,8,bean,287
,,N,8,bean,289
,,N,8,bean,291
,,N,8,bean,296
,,N,8,bean,311
,,N,8,bean,312
,,N,8,bean,313
,,N,8,bean,318
,,N,8,bean,319
,,N,8,bean,320
,,N,8,bean,322
,,N,8,bean,324
,,N,8,bean,327
,,N,8,bean,334
,,N,8,bean,343
,,N,8,bean,348
,,N,8,bean,351
,,N,8,bean,352
,,N,8,bean,354
,,N,8,bean,355
,,N,8,bean,368
,,N,8,bean,369
,,N,8,bean,370
,,N,8,bean,371
,,N,8,bean,372
,,N,8,bean,373
,,N,8,bean,376
,,N,8,bean,387
,,N,8,bean,390
,,N,8,bean,394
,,N,8,bean,395
,,N,8,bean,399
,,N,8,bean,400
,,N,8,bean,406
,,N,8,bean,408
,,N,8,bean,413
,,N,8,bean,415
,,N,8,bean,416
,,N,8,bean,430
,,N,8,bean,456
,,N,8,bean,458
,,N,8,bean,461
,,N,8,bean,471
,,N,8,bean,474
,,N,8,bean,475
,,N,8,bean,478
,,N,8,bean,479
,,N,8,bean,489
,,N,8,bean,490
,,N,8,bean,492
,,N,8,bean,494
,,N,8,bean,500
,,N,8,bean,503
,,N,8,bean,513
,,N,8,bean,514
,,N,8,bean,515
,,N,8,bean,523
,,N,8,bean,526
,,N,8,bean,529
,,N,8,bean,545
,,N,8,bean,547
,,N,8,bean,552
,,N,8,bean,564
,,N,8,bean,566
,,N,8,bean,581
,,N,8,bean,582
,,N,8,bean,583
,,N,8,bean,587
,,N,8,bean,596
,,N,8,bean,601
,,N,8,bean,602
,,N,8,bean,610
,,N,8,bean,614
,,N,8,bean,619
,,N,8,bean,620
,,N,8,bean,629
,,N,8,bean,638
,,N,8,bean,644
,,N,8,bean,648
,,N,8,bean,653
,,N,8,bean,655
,,N,8,bean,669
,,N,8,bean,680
,,N,8,bean,685
,,N,8,bean,687
,,N,8,bean,694
,,N,8,bean,695
,,N,8,bean,698
,,N,8,bean,701
,,N,8,bean,703
,,N,8,bean,710
,,N,8,bean,711
,,N,8,bean,713
,,N,8,bean,717
,,N,8,bean,727
,,N,8,bean,728
,,N,8,bean,742
,,N,8,bean,750
,,N,8,bean,751
,,N,8,bean,761
,,N,8,bean,763
,,N,8,bean,768
,,N,8,bean,769
,,N,8,bean,778
,,N,8,bean,779
,,N,8,bean,781
,,N,8,bean,784
,,N,8,bean,786
,,N,8,bean,790
,,N,8,bean,793
,,N,8,bean,794
,,N,8,bean,797
,,N,8,bean,800
,,N,8,bean,810
,,N,8,bean,816
,,N,8,bean,829
,,N,8,bean,843
,,N,8,bean,848
,,N,8,bean,849
,,N,8,bean,850
,,N,8,bean,851
,,N,8,bean,865
,,N,8,bean,871
,,N,8,bean,872
,,N,8,bean,875
,,N,8,bean,877
,,N,8,bean,887
,,N,8,bean,890
,,N,8,bean,896
,,N,8,bean,905
,,N,8,bean,916
,,N,8,bean,925
,,N,8,bean,946
,,N,8,bean,956
,,N,8,bean,959
,,N,8,bean,966
,,N,8,bean,970
,,N,8,bean,976
,,N,8,bean,990
,,N,8,bean,997
,,N,9,bean,6
,,N,9,bean,9
,,N,9,bean,14
,,N,9,bean,20
,,N,9,bean,35
,,N,9,bean,36
,,N,9,bean,41
,,N,9,bean,47
,,N,9,bean,48
,,N,9,bean,50
,,N,9,bean,51
,,N,9,bean,53
,,N,9,bean,55
,,N,9,bean,59
,,N,9,bean,66
,,N,9,bean,69
,,N,9,bean,70
,,N,9,bean,71
,,N,9,bean,75
,,N,9,bean,79
,,N,9,bean,81
,,N,9,bean,82
,,N,9,bean,100
,,N,9,bean,121
,,N,9,bean,131
,,N,9,bean,136
,,N,9,bean,142
,,N,9,bean,145
,,N,9,bean,147
,,N,9,bean,149
,,N,9,bean,150
,,N,9,bean,153
,,N,9,bean,170
,,N,9,bean,177
,,N,9,bean,180
,,N,9,bean,198
,,N,9,bean,199
,,N,9,bean,201
,,N,9,bean,202
,,N,9,bean,209
,,N,9,bean,212
,,N,9,bean,218
,,N,9,bean,235
,,N,9,bean,245
,,N,9,bean,251
,,N,9,bean,258
,,N,9,bean,260
,,N,9,bean,262
,,N,9,bean,263
,,N,9,bean,265
,,N,9,bean,271
,,N,9,bean,280
,,N,9,bean,285
,,N,9,bean,294
,,N,9,bean,305
,,N,9,bean,312
,,N,9,bean,320
,,N,9,bean,332
,,N,9,bean,333
,,N,9,bean,350
,,N,9,bean,352
,,N,9,bean,359
,,N,9,bean,365
,,N,9,bean,368
,,N,9,bean,369
,,N,9,bean,371
,,N,9,bean,372
,,N,9,bean,391
,,N,9,bean,392
,,N,9,bean,395
,,N,9,bean,397
,,N,9,bean,399
,,N,9,bean,412
,,N,9,bean,418
,,N,9,bean,430
,,N,9,bean,443
,,N,9,bean,446
,,N,9,bean,465
,,N,9,bean,473
,,N,9,bean,476
,,N,9,bean,477
,,N,9,bean,480
,,N,9,bean,486
,,N,9,bean,500
,,N,9,bean,502
,,N,9,bean,518
,,N,9,bean,520
,,N,9,bean,525
,,N,9,bean,527
,,N,9,bean,529
,,N,9,bean,530
,,N,9,bean,532
,,N,9,bean,537
,,N,9,bean,551
,,N,9,bean,553
,,N,9,bean,558
,,N,9,bean,567
,,N,9,bean,568
,,N,9,bean,573
,,N,9,bean,582
,,N,9,bean,585
,,N,9,bean,590
,,N,9,bean,592
,,N,9,bean,594
,,N,9,bean,601
,,N,9,bean,603
,,N,9,bean,611
,,N,9,bean,628
,,N,9,bean,632
,,N,9,bean,636
,,N,9,bean,638
,,N,9,bean,645
,,N,9,bean,646
,,N,9,bean,650
,,N,9,bean,662
,,N,9,bean,665
,,N,9,bean,667
,,N,9,bean,670
,,N,9,bean,672
,,N,9,bean,677
,,N,9,bean,679
,,N,9,bean,681
,,N,9,bean,687
,,N,9,bean,699
,,N,9,bean,701
,,N,9,bean,705
,,N,9,bean,714
,,N,9,bean,715
,,N,9,bean,717
,,N,9,bean,719
,,N,9,bean,724
,,N,9,bean,729
,,N,9,bean,755
,,N,9,bean,760
,,N,9,bean,767
,,N,9,bean,774
,,N,9,bean,778
,,N,9,bean,779
,,N,9,bean,781
,,N,9,bean,782
,,N,9,bean,783
,,N,9,bean,785
,,N,9,bean,794
,,N,9,bean,795
,,N,9,bean,816
,,N,9,bean,822
,,N,9,bean,825
,,N,9,bean,828
,,N,9,bean,838
,,N,9,bean,840
,,N,9,bean,847
,,N,9,bean,848
,,N,9,bean,851
,,N,9,bean,855
,,N,9,bean,861
,,N,9,bean,863
,,N,9,bean,870
,,N,9,bean,880
,,N,9,bean,889
,,N,9,bean,902
,,N,9,bean,904
,,N,9,bean,911
,,N,9,bean,912
,,N,9,bean,913
,,N,9,bean,927
,,N,9,bean,936
,,N,9,bean,945
,,N,9,bean,961
,,N,9,bean,966
,,N,9,bean,970
,,N,9,bean,972
,,N,9,bean,991
,,N,9,bean,995
,,N,9,bean,996
,,N,10,bean,2
,,N,10,bean,3
,,N,10,bean,16
,,N,10,bean,24
,,N,10,bean,27
,,N,10,bean,41
,,N,10,bean,52
,,N,10,bean,61
,,N,10,bean,62
,,N,10,bean,63
,,N,10,bean,64
,,N,10,bean,65
,,N,10,bean,72
,,N,10,bean,74
,,N,10,bean,84
,,N,10,bean,92
,,N,10,bean,96
,,N,10,bean,104
,,N,10,bean,106
,,N,10,bean,109
,,N,10,bean,110
,,N,10,bean,116
,,N,10,bean,117
,,N,10,bean,120
,,N,10,bean,126
,,N,10,bean,135
,,N,10,bean,136
,,N,10,bean,139
,,N,10,bean,153
,,N,10,bean,154
,,N,10,bean,162
,,N,10,bean,163
,,N,10,bean,164
,,N,10,bean,165
,,N,10,bean,167
,,N,10,bean,174
,,N,10,bean,188
,,N,10,bean,193
,,N,10,bean,194
,,N,10,bean,197
,,N,10,bean,206
,,N,10,bean,212
,,N,10,bean,220
,,N,10,bean,223
,,N,10,bean,230
,,N,10,bean,240
,,N,10,bean,249
,,N,10,bean,255
,,N,10,bean,259
,,N,10,bean,265
,,N,10,bean,266
,,N,10,bean,267
,,N,10,bean,279
,,N,10,bean,280
,,N,10,bean,288
,,N,10,bean,297
,,N,10,bean,301
,,N,10,bean,302
,,N,10,bean,304
,,N,10,bean,305
,,N,10,bean,311
,,N,10,bean,326
,,N,10,bean,328
,,N,10,bean,329
,,N,10,bean,331
,,N,10,bean,332
,,N,10,bean,333
,,N,10,bean,339
,,N,10,bean,340
,,N,10,bean,350
,,N,10,bean,352
,,N,10,bean,359
,,N,10,bean,363
,,N,10,bean,375
,,N,10,bean,379
,,N,10,bean,381
,,N,10,bean,382
,,N,10,bean,384
,,N,10,bean,397
,,N,10,bean,398
,,N,10,bean,402
,,N,10,bean,403
,,N,10,bean,412
,,N,10,bean,414
,,N,10,bean,416
,,N,10,bean,420
,,N,10,bean,426
,,N,10,bean,435
,,N,10,bean,452
,,N,10,bean,460
,,N,10,bean,466
,,N,10,bean,467
,,N,10,bean,479
,,N,10,bean,483
,,N,10,bean,485
,,N,10,bean,490
,,N,10,bean,493
,,N,10,bean,495
,,N,10,bean,500
,,N,10,bean,513
,,N,10,bean,519
,,N,10,bean,535
,,N,10,bean,536
,,N,10,bean,538
,,N,10,bean,544
,,N,10,bean,547
,,N,10,bean,550
,,N,10,bean,560
,,N,10,bean,569
,,N,10,bean,571
,,N,10,bean,572
,,N,10,bean,577
,,N,10,bean,579
,,N,10,bean,583
,,N,10,bean,584
,,N,10,bean,595
,,N,10,bean,602
,,N,10,bean,618
,,N,10,bean,623
,,N,10,bean,624
,,N,10,bean,644
,,N,10,bean,645
,,N,10,bean,650
,,N,10,bean,652
,,N,10,bean,655
,,N,10,bean,660
,,N,10,bean,666
,,N,10,bean,671
,,N,10,bean,675
,,N,10,bean,677
,,N,10,bean,682
,,N,10,bean,687
,,N,10,bean,689
,,N,10,bean,692
,,N,10,bean,696
,,N,10,bean,703
,,N,10,bean,709
,,N,10,bean,714
,,N,10,bean,723
,,N,10,bean,725
,,N,10,bean,728
,,N,10,bean,729
,,N,10,bean,730
,,N,10,bean,732
,,N,10,bean,736
,,N,10,bean,738
,,N,10,bean,752
,,N,10,bean,754
,,N,10,bean,757
,,N,10,bean,760
,,N,10,bean,762
,,N,10,bean,769
,,N,10,bean,778
,,N,10,bean,779
,,N,10,bean,780
,,N,10,bean,781
,,N,10,bean,785
,,N,10,bean,795
,,N,10,bean,798
,,N,10,bean,807
,,N,10,bean,809
,,N,10,bean,814
,,N,10,bean,828
,,N,10,bean,834
,,N,10,bean,835
,,N,10,bean,839
,,N,10,bean,841
,,N,10,bean,844
,,N,10,bean,850
,,N,10,bean,851
,,N,10,bean,857
,,N,10,bean,865
,,N,10,bean,867
,,N,10,bean,872
,,N,10,bean,874
,,N,10,bean,876
,,N,10,bean,877
,,N,10,bean,878
,,N,10,bean,881
,,N,10,bean,891
,,N,10,bean,895
,,N,10,bean,897
,,N,10,bean,898
,,N,10,bean,899
,,N,10,bean,901
,,N,10,bean,907
,,N,10,bean,911
,,N,10,bean,916
,,N,10,bean,922
,,N,10,bean,925
,,N,10,bean,931
,,N,10,bean,936
,,N,10,bean,938
,,N,10,bean,944
,,N,10,bean,946
,,N,10,bean,949
,,N,10,bean,956
,,N,10,bean,960
,,N,10,bean,963
,,N,10,bean,967
,,N,10,bean,968
,,N,10,bean,972
,,N,10,bean,974
,,N,10,bean,979
,,N,10,bean,991
,,N,10,bean,996
,,N,10,bean,998
,,N,11,bean,1
,,N,11,bean,4
,,N,11,bean,12
,,N,11,bean,13
,,N,11,bean,14
,,N,11,bean,17
,,N,11,bean,19
,,N,11,bean,22
,,N,11,bean,28
,,N,11,bean,30
,,N,11,bean,40
,,N,11,bean,43
,,N,11,bean,46
,,N,11,bean,48
,,N,11,bean,61
,,N,11,bean,72
,,N,11,bean,77
,,N,11,bean,82
,,N,11,bean,86
,,N,11,bean,87
,,N,11,bean,90
,,N,11,bean,91
,,N,11,bean,92
,,N,11,bean,102
,,N,11,bean,103
,,N,11,bean,109
,,N,11,bean,115
,,N,11,bean,122
,,N,11,bean,126
,,N,11,bean,129
,,N,11,bean,131
,,N,11,bean,132
,,N,11,bean,133
,,N,11,bean,135
,,N,11,bean,137
,,N,11,bean,141
,,N,11,bean,147
,,N,11,bean,148
,,N,11,bean,150
,,N,11,bean,153
,,N,11,bean,158
,,N,11,bean,169
,,N,11,bean,170
,,N,11,bean,176
,,N,11,bean,183
,,N,11,bean,189
,,N,11,bean,191
,,N,11,bean,193
,,N,11,bean,195
,,N,11,bean,201
,,N,11,bean,205
,,N,11,bean,209
,,N,11,bean,213
,,N,11,bean,221
,,N,11,bean,228
,,N,11,bean,229
,,N,11,bean,231
,,N,11,bean,234
,,N,11,bean,237
,,N,11,bean,238
,,N,11,bean,241
,,N,11,bean,243
,,N,11,bean,250
,,N,11,bean,254
,,N,11,bean,259
,,N,11,bean,270
,,N,11,bean,275
,,N,11,bean,278
,,N,11,bean,281
,,N,11,bean,295
,,N,11,bean,296
,,N,11,bean,299
,,N,11,bean,312
,,N,11,bean,324
,,N,11,bean,330
,,N,11,bean,332
,,N,11,bean,336
,,N,11,bean,345
,,N,11,bean,350
,,N,11,bean,351
,,N,11,bean,354
,,N,11,bean,362
,,N,11,bean,366
,,N,11,bean,391
,,N,11,bean,397
,,N,11,bean,398
,,N,11,bean,399
,,N,11,bean,401
,,N,11,bean,403
,,N,11,bean,404
,,N,11,bean,416
,,N,11,bean,417
,,N,11,bean,424
,,N,11,bean,441
,,N,11,bean,445
,,N,11,bean,460
,,N,11,bean,468
,,N,11,bean,472
,,N,11,bean,475
,,N,11,bean,478
,,N,11,bean,479
,,N,11,bean,480
,,N,11,bean,492
,,N,11,bean,494
,,N,11,bean,513
,,N,11,bean,519
,,N,11,bean,528
,,N,11,bean,539
,,N,11,bean,542
,,N,11,bean,544
,,N,11,bean,553
,,N,11,bean,560
,,N,11,bean,561
,,N,11,bean,562
,,N,11,bean,567
,,N,11,bean,573
,,N,11,bean,574
,,N,11,bean,575
,,N,11,bean,578
,,N,11,bean,581
,,N,11,bean,598
,,N,11,bean,603
,,N,11,bean,608
,,N,11,bean,612
,,N,11,bean,613
,,N,11,bean,618
,,N,11,bean,620
,,N,11,bean,624
,,N,11,bean,625
,,N,11,bean,626
,,N,11,bean,637
,,N,11,bean,643
,,N,11,bean,657
,,N,11,bean,660
,,N,11,bean,661
,,N,11,bean,668
,,N,11,bean,670
,,N,11,bean,677
,,N,11,bean,681
,,N,11,bean,685
,,N,11,bean,688
,,N,11,bean,689
,,N,11,bean,690
,,N,11,bean,691
,,N,11,bean,692
,,N,11,bean,693
,,N,11,bean,701
,,N,11,bean,712
,,N,11,bean,715
,,N,11,bean,723
,,N,11,bean,727
,,N,11,bean,729
,,N,11,bean,731
,,N,11,bean,734
,,N,11,bean,736
,,N,11,bean,743
,,N,11,bean,751
,,N,11,bean,752
,,N,11,bean,754
,,N,11,bean,757
,,N,11,bean,761
,,N,11,bean,762
,,N,11,bean,766
,,N,11,bean,767
,,N,11,bean,769
,,N,11,bean,773
,,N,11,bean,775
,,N,11,bean,776
,,N,11,bean,778
,,N,11,bean,779
,,N,11,bean,785
,,N,11,bean,793
,,N,11,bean,799
,,N,11,bean,806
,,N,11,bean,810
,,N,11,bean,815
,,N,11,bean,819
,,N,11,bean,823
,,N,11,bean,839
,,N,11,bean,846
,,N,11,bean,847
,,N,11,bean,848
,,N,11,bean,853
,,N,11,bean,854
,,N,11,bean,859
,,N,11,bean,863
,,N,11,bean,864
,,N,11,bean,872
,,N,11,bean,876
,,N,11,bean,887
,,N,11,bean,888
,,N,11,bean,892
,,N,11,bean,913
,,N,11,bean,915
,,N,11,bean,916
,,N,11,bean,925
,,N,11,bean,927
,,N,11,bean,928
,,N,11,bean,930
,,N,11,bean,941
,,N,11,bean,942
,,N,11,bean,944
,,N,11,bean,953
,,N,11,bean,956
,,N,11,bean,961
,,N,11,bean,964
,,N,11,bean,977
,,N,11,bean,980
,,N,11,bean,983
,,N,11,bean,984
,,N,11,bean,990
,,N,11,bean,991
,,N,11,bean,992
,,N,11,bean,993
,,N,12,bean,4
,,N,12,bean,19
,,N,12,bean,22
,,N,12,bean,34
,,N,12,bean,37
,,N,12,bean,38
,,N,12,bean,41
,,N,12,bean,45
,,N,12,bean,46
,,N,12,bean,48
,,N,12,bean,52
,,N,12,bean,55
,,N,12,bean,66
,,N,12,bean,77
,,N,12,bean,85
,,N,12,bean,87
,,N,12,bean,89
,,N,12,bean,91
,,N,12,bean,95
,,N,12,bean,96
,,N,12,bean,107
,,N,12,bean,117
,,N,12,bean,119
,,N,12,bean,121
,,N,12,bean,125
,,N,12,bean,126
,,N,12,bean,128
,,N,12,bean,148
,,N,12,bean,159
,,N,12,bean,160
,,N,12,bean,165
,,N,12,bean,171
,,N,12,bean,175
,,N,12,bean,176
,,N,12,bean,178
,,N,12,bean,182
,,N,12,bean,189
,,N,12,bean,194
,,N,12,bean,195
,,N,12,bean,204
,,N,12,bean,206
,,N,12,bean,212
,,N,12,bean,225
,,N,12,bean,232
,,N,12,bean,233
,,N,12,bean,235
,,N,12,bean,241
,,N,12,bean,242
,,N,12,bean,251
,,N,12,bean,258
,,N,12,bean,260
,,N,12,bean,261
,,N,12,bean,263
,,N,12,bean,265
,,N,12,bean,273
,,N,12,bean,279
,,N,12,bean,283
,,N,12,bean,285
,,N,12,bean,291
,,N,12,bean,294
,,N,12,bean,316
,,N,12,bean,318
,,N,12,bean,322
,,N,12,bean,324
,,N,12,bean,332
,,N,12,bean,333
,,N,12,bean,335
,,N,12,bean,338
,,N,12,bean,339
,,N,12,bean,344
,,N,12,bean,345
,,N,12,bean,366
,,N,12,bean,367
,,N,12,bean,376
,,N,12,bean,377
,,N,12,bean,383
,,N,12,bean,385
,,N,12,bean,395
,,N,12,bean,401
,,N,12,bean,421
,,N,12,bean,423
,,N,12,bean,424
,,N,12,bean,441
,,N,12,bean,456
,,N,12,bean,458
,,N,12,bean,463
,,N,12,bean,464
,,N,12,bean,474
,,N,12,bean,486
,,N,12,bean,487
,,N,12,bean,488
,,N,12,bean,494
,,N,12,bean,497
,,N,12,bean,504
,,N,12,bean,506
,,N,12,bean,516
,,N,12,bean,517
,,N,12,bean,525
,,N,12,bean,532
,,N,12,bean,547
,,N,12,bean,552
,,N,12,bean,556
,,N,12,bean,557
,,N,12,bean,558
,,N,12,bean,559
,,N,12,bean,561
,,N,12,bean,562
,,N,12,bean,564
,,N,12,bean,567
,,N,12,bean,569
,,N,12,bean,573
,,N,12,bean,583
,,N,12,bean,586
,,N,12,bean,590
,,N,12,bean,598
,,N,12,bean,600
,,N,12,bean,605
,,N,12,bean,607
,,N,12,bean,608
,,N,12,bean,610
,,N,12,bean,616
,,N,12,bean,617
,,N,12,bean,629
,,N,12,bean,639
,,N,12,bean,646
,,N,12,bean,648
,,N,12,bean,651
,,N,12,bean,652
,,N,12,bean,655
,,N,12,bean,660
,,N,12,bean,666
,,N,12,bean,667
,,N,12,bean,670
,,N,12,bean,674
,,N,12,bean,677
,,N,12,bean,679
,,N,12,bean,686
,,N,12,bean,690
,,N,12,bean,691
,,N,12,bean,698
,,N,12,bean,710
,,N,12,bean,714
,,N,12,bean,720
,,N,12,bean,728
,,N,12,bean,732
,,N,12,bean,733
,,N,12,bean,735
,,N,12,bean,746
,,N,12,bean,747
,,N,12,bean,754
,,N,12,bean,759
,,N,12,bean,760
,,N,12,bean,763
,,N,12,bean,765
,,N,12,bean,770
,,N,12,bean,771
,,N,12,bean,774
,,N,12,bean,781
,,N,12,bean,783
,,N,12,bean,785
,,N,12,bean,800
,,N,12,bean,801
,,N,12,bean,803
,,N,12,bean,814
,,N,12,bean,815
,,N,12,bean,816
,,N,12,bean,817
,,N,12,bean,818
,,N,12,bean,830
,,N,12,bean,831
,,N,12,bean,832
,,N,12,bean,841
,,N,12,bean,844
,,N,12,bean,849
,,N,12,bean,857
,,N,12,bean,861
,,N,12,bean,865
,,N,12,bean,867
,,N,12,bean,869
,,N,12,bean,877
,,N,12,bean,878
,,N,12,bean,883
,,N,12,bean,885
,,N,12,bean,886
,,N,12,bean,887
,,N,12,bean,889
,,N,12,bean,891
,,N,12,bean,893
,,N,12,bean,894
,,N,12,bean,895
,,N,12,bean,900
,,N,12,bean,901
,,N,12,bean,902
,,N,12,bean,908
,,N,12,bean,911
,,N,12,bean,912
,,N,12,bean,923
,,N,12,bean,925
,,N,12,bean,926
,,N,12,bean,927
,,N,12,bean,931
,,N,12,bean,934
,,N,12,bean,935
,,N,12,bean,941
,,N,12,bean,943
,,N,12,bean,944
,,N,12,bean,949
,,N,12,bean,950
,,N,12,bean,956
,,N,12,bean,961
,,N,12,bean,966
,,N,12,bean,968
,,N,12,bean,969
,,N,12,bean,970
,,N,12,bean,972
,,N,12,bean,977
,,N,13,bean,2
,,N,13,bean,3
,,N,13,bean,4
,,N,13,bean,7
,,N,13,bean,27
,,N,13,bean,29
,,N,13,bean,34
,,N,13,bean,46
,,N,13,bean,48
,,N,13,bean,49
,,N,13,bean,68
,,N,13,bean,73
,,N,13,bean,75
,,N,13,bean,85
,,N,13,bean,88
,,N,13,bean,90
,,N,13,bean,94
,,N,13,bean,103
,,N,13,bean,104
,,N,13,bean,105
,,N,13,bean,118
,,N,13,bean,131
,,N,13,bean,137
,,N,13,bean,152
,,N,13,bean,153
,,N,13,bean,154
,,N,13,bean,156
,,N,13,bean,157
,,N,13,bean,164
,,N,13,bean,170
,,N,13,bean,173
,,N,13,bean,185
,,N,13,bean,187
,,N,13,bean,188
,,N,13,bean,199
,,N,13,bean,201
,,N,13,bean,214
,,N,13,bean,218
,,N,13,bean,229
,,N,13,bean,231
,,N,13,bean,233
,,N,13,bean,244
,,N,13,bean,245
,,N,13,bean,246
,,N,13,bean,254
,,N,13,bean,263
