created_date,updated_date,expired,item_idx,item_type,member_idx
,,N,7,bean,99
,,N,7,bean,103
,,N,7,bean,106
,,N,7,bean,113
,,N,7,bean,129
,,N,7,bean,131
,,N,7,bean,135
,,N,7,bean,141
,,N,7,bean,145
,,N,7,bean,150
,,N,7,bean,160
,,N,7,bean,168
,,N,7,bean,175
,,N,7,bean,177
,,N,7,bean,187
,,N,7,bean,193
,,N,7,bean,199
,,N,7,bean,220
,,N,7,bean,226
,,N,7,bean,231
,,N,7,bean,232
,,N,7,bean,239
,,N,7,bean,247
,,N,7,bean,249
,,N,7,bean,254
,,N,7,bean,257
,,N,7,bean,258
,,N,7,bean,261
,,N,7,bean,264
,,N,7,bean,271
,,N,7,bean,279
,,N,7,bean,282
,,N,7,bean,284
,,N,7,bean,287
,,N,7,bean,292
,,N,7,bean,299
,,N,7,bean,304
,,N,7,bean,309
,,N,7,bean,313
,,N,7,bean,317
,,N,7,bean,338
,,N,7,bean,342
,,N,7,bean,344
,,N,7,bean,349
,,N,7,bean,354
,,N,7,bean,363
,,N,7,bean,365
,,N,7,bean,369
,,N,7,bean,370
,,N,7,bean,375
,,N,7,bean,379
,,N,7,bean,380
,,N,7,bean,389
,,N,7,bean,393
,,N,7,bean,397
,,N,7,bean,402
,,N,7,bean,403
,,N,7,bean,410
,,N,7,bean,412
,,N,7,bean,419
,,N,7,bean,429
,,N,7,bean,454
,,N,7,bean,462
,,N,7,bean,469
,,N,7,bean,475
,,N,7,bean,481
,,N,7,bean,494
,,N,7,bean,495
,,N,7,bean,501
,,N,7,bean,511
,,N,7,bean,514
,,N,7,bean,515
,,N,7,bean,517
,,N,7,bean,518
,,N,7,bean,525
,,N,7,bean,526
,,N,7,bean,527
,,N,7,bean,534
,,N,7,bean,540
,,N,7,bean,541
,,N,7,bean,547
,,N,7,bean,549
,,N,7,bean,551
,,N,7,bean,556
,,N,7,bean,562
,,N,7,bean,570
,,N,7,bean,572
,,N,7,bean,576
,,N,7,bean,583
,,N,7,bean,587
,,N,7,bean,599
,,N,7,bean,600
,,N,7,bean,615
,,N,7,bean,617
,,N,7,bean,636
,,N,7,bean,638
,,N,7,bean,648
,,N,7,bean,652
,,N,7,bean,657
,,N,7,bean,667
,,N,7,bean,671
,,N,7,bean,673
,,N,7,bean,675
,,N,7,bean,680
,,N,7,bean,698
,,N,7,bean,705
,,N,7,bean,718
,,N,7,bean,719
,,N,7,bean,721
,,N,7,bean,723
,,N,7,bean,729
,,N,7,bean,736
,,N,7,bean,739
,,N,7,bean,742
,,N,7,bean,756
,,N,7,bean,761
,,N,7,bean,770
,,N,7,bean,784
,,N,7,bean,786
,,N,7,bean,787
,,N,7,bean,788
,,N,7,bean,795
,,N,7,bean,798
,,N,7,bean,807
,,N,7,bean,809
,,N,7,bean,815
,,N,7,bean,816
,,N,7,bean,817
,,N,7,bean,824
,,N,7,bean,828
,,N,7,bean,829
,,N,7,bean,841
,,N,7,bean,859
,,N,7,bean,860
,,N,7,bean,864
,,N,7,bean,868
,,N,7,bean,873
,,N,7,bean,876
,,N,7,bean,878
,,N,7,bean,883
,,N,7,bean,884
,,N,7,bean,891
,,N,7,bean,893
,,N,7,bean,899
,,N,7,bean,908
,,N,7,bean,913
,,N,7,bean,916
,,N,7,bean,920
,,N,7,bean,930
,,N,7,bean,933
,,N,7,bean,937
,,N,7,bean,938
,,N,7,bean,942
,,N,7,bean,943
,,N,7,bean,954
,,N,7,bean,958
,,N,7,bean,959
,,N,7,bean,960
,,N,7,bean,963
,,N,7,bean,964
,,N,7,bean,967
,,N,7,bean,977
,,N,7,bean,978
,,N,7,bean,979
,,N,7,bean,991
,,N,7,bean,998
,,N,8,bean,1
,,N,8,bean,6
,,N,8,bean,9
,,N,8,bean,15
,,N,8,bean,16
,,N,8,bean,19
,,N,8,bean,31
,,N,8,bean,35
,,N,8,bean,37
,,N,8,bean,44
,,N,8,bean,46
,,N,8,bean,62
,,N,8,bean,67
,,N,8,bean,70
,,N,8,bean,72
,,N,8,bean,76
,,N,8,bean,80
,,N,8,bean,81
,,N,8,bean,90
,,N,8,bean,92
,,N,8,bean,97
,,N,8,bean,101
,,N,8,bean,105
,,N,8,bean,114
,,N,8,bean,118
,,N,8,bean,121
,,N,8,bean,123
,,N,8,bean,127
,,N,8,bean,128
,,N,8,bean,131
,,N,8,bean,137
,,N,8,bean,143
,,N,8,bean,146
,,N,8,bean,149
,,N,8,bean,156
,,N,8,bean,164
,,N,8,bean,169
,,N,8,bean,170
,,N,8,bean,175
,,N,8,bean,177
,,N,8,bean,178
,,N,8,bean,180
,,N,8,bean,181
,,N,8,bean,185
,,N,8,bean,187
,,N,8,bean,191
,,N,8,bean,193
,,N,8,bean,197
,,N,8,bean,200
,,N,8,bean,201
,,N,8,bean,207
,,N,8,bean,209
,,N,8,bean,214
,,N,8,bean,223
,,N,8,bean,224
,,N,8,bean,226
,,N,8,bean,227
,,N,8,bean,228
,,N,8,bean,230
,,N,8,bean,232
,,N,8,bean,234
,,N,8,bean,245
,,N,8,bean,246
,,N,8,bean,248
,,N,8,bean,252
,,N,8,bean,254
,,N,8,bean,265
,,N,8,bean,270
,,N,8,bean,273
,,N,8,bean,284
,,N,8,bean,291
,,N,8,bean,294
,,N,8,bean,296
,,N,8,bean,299
,,N,8,bean,303
,,N,8,bean,312
,,N,8,bean,316
,,N,8,bean,319
,,N,8,bean,320
,,N,8,bean,321
,,N,8,bean,324
,,N,8,bean,332
,,N,8,bean,336
,,N,8,bean,342
,,N,8,bean,343
,,N,8,bean,347
,,N,8,bean,352
,,N,8,bean,355
,,N,8,bean,370
,,N,8,bean,377
,,N,8,bean,378
,,N,8,bean,380
,,N,8,bean,382
,,N,8,bean,394
,,N,8,bean,402
,,N,8,bean,405
,,N,8,bean,406
,,N,8,bean,408
,,N,8,bean,409
,,N,8,bean,410
,,N,8,bean,414
,,N,8,bean,415
,,N,8,bean,421
,,N,8,bean,427
,,N,8,bean,430
,,N,8,bean,432
,,N,8,bean,433
,,N,8,bean,435
,,N,8,bean,441
,,N,8,bean,453
,,N,8,bean,455
,,N,8,bean,460
,,N,8,bean,464
,,N,8,bean,470
,,N,8,bean,477
,,N,8,bean,483
,,N,8,bean,485
,,N,8,bean,486
,,N,8,bean,491
,,N,8,bean,494
,,N,8,bean,495
,,N,8,bean,498
,,N,8,bean,501
,,N,8,bean,506
,,N,8,bean,507
,,N,8,bean,508
,,N,8,bean,509
,,N,8,bean,514
,,N,8,bean,517
,,N,8,bean,522
,,N,8,bean,524
,,N,8,bean,526
,,N,8,bean,533
,,N,8,bean,543
,,N,8,bean,555
,,N,8,bean,558
,,N,8,bean,563
,,N,8,bean,570
,,N,8,bean,572
,,N,8,bean,579
,,N,8,bean,580
,,N,8,bean,588
,,N,8,bean,595
,,N,8,bean,601
,,N,8,bean,602
,,N,8,bean,603
,,N,8,bean,615
,,N,8,bean,616
,,N,8,bean,620
,,N,8,bean,622
,,N,8,bean,633
,,N,8,bean,638
,,N,8,bean,639
,,N,8,bean,650
,,N,8,bean,653
,,N,8,bean,660
,,N,8,bean,671
,,N,8,bean,672
,,N,8,bean,673
,,N,8,bean,674
,,N,8,bean,676
,,N,8,bean,680
,,N,8,bean,687
,,N,8,bean,690
,,N,8,bean,691
,,N,8,bean,701
,,N,8,bean,707
,,N,8,bean,708
,,N,8,bean,713
,,N,8,bean,733
,,N,8,bean,737
,,N,8,bean,741
,,N,8,bean,756
,,N,8,bean,763
,,N,8,bean,772
,,N,8,bean,786
,,N,8,bean,787
,,N,8,bean,812
,,N,8,bean,815
,,N,8,bean,836
,,N,8,bean,841
,,N,8,bean,845
,,N,8,bean,847
,,N,8,bean,858
,,N,8,bean,862
,,N,8,bean,865
,,N,8,bean,870
,,N,8,bean,879
,,N,8,bean,883
,,N,8,bean,886
,,N,8,bean,887
,,N,8,bean,893
,,N,8,bean,896
,,N,8,bean,898
,,N,8,bean,909
,,N,8,bean,911
,,N,8,bean,916
,,N,8,bean,927
,,N,8,bean,930
,,N,8,bean,931
,,N,8,bean,936
,,N,8,bean,944
,,N,8,bean,951
,,N,8,bean,957
,,N,8,bean,961
,,N,8,bean,963
,,N,8,bean,970
,,N,8,bean,973
,,N,8,bean,978
,,N,8,bean,984
,,N,8,bean,986
,,N,8,bean,987
,,N,8,bean,988
,,N,8,bean,991
,,N,8,bean,997
,,N,8,bean,998
,,N,9,bean,2
,,N,9,bean,12
,,N,9,bean,13
,,N,9,bean,15
,,N,9,bean,17
,,N,9,bean,21
,,N,9,bean,32
,,N,9,bean,34
,,N,9,bean,36
,,N,9,bean,40
,,N,9,bean,43
,,N,9,bean,45
,,N,9,bean,56
,,N,9,bean,59
,,N,9,bean,62
,,N,9,bean,63
,,N,9,bean,65
,,N,9,bean,71
,,N,9,bean,77
,,N,9,bean,78
,,N,9,bean,79
,,N,9,bean,85
,,N,9,bean,86
,,N,9,bean,87
,,N,9,bean,93
,,N,9,bean,97
,,N,9,bean,108
,,N,9,bean,125
,,N,9,bean,128
,,N,9,bean,129
,,N,9,bean,130
,,N,9,bean,133
,,N,9,bean,135
,,N,9,bean,137
,,N,9,bean,148
,,N,9,bean,159
,,N,9,bean,162
,,N,9,bean,166
,,N,9,bean,170
,,N,9,bean,179
,,N,9,bean,187
,,N,9,bean,188
,,N,9,bean,194
,,N,9,bean,198
,,N,9,bean,203
,,N,9,bean,207
,,N,9,bean,216
,,N,9,bean,218
,,N,9,bean,219
,,N,9,bean,224
,,N,9,bean,225
,,N,9,bean,236
,,N,9,bean,244
,,N,9,bean,246
,,N,9,bean,248
,,N,9,bean,266
,,N,9,bean,268
,,N,9,bean,273
,,N,9,bean,275
,,N,9,bean,283
,,N,9,bean,299
,,N,9,bean,307
,,N,9,bean,314
,,N,9,bean,334
,,N,9,bean,335
,,N,9,bean,336
,,N,9,bean,343
,,N,9,bean,349
,,N,9,bean,355
,,N,9,bean,356
,,N,9,bean,360
,,N,9,bean,362
,,N,9,bean,366
,,N,9,bean,378
,,N,9,bean,382
,,N,9,bean,383
,,N,9,bean,385
,,N,9,bean,387
,,N,9,bean,391
,,N,9,bean,392
,,N,9,bean,397
,,N,9,bean,408
,,N,9,bean,411
,,N,9,bean,415
,,N,9,bean,421
,,N,9,bean,428
,,N,9,bean,432
,,N,9,bean,433
,,N,9,bean,439
,,N,9,bean,442
,,N,9,bean,443
,,N,9,bean,444
,,N,9,bean,446
,,N,9,bean,447
,,N,9,bean,450
,,N,9,bean,456
,,N,9,bean,467
,,N,9,bean,474
,,N,9,bean,475
,,N,9,bean,477
,,N,9,bean,484
,,N,9,bean,488
,,N,9,bean,496
,,N,9,bean,498
,,N,9,bean,501
,,N,9,bean,504
,,N,9,bean,510
,,N,9,bean,522
,,N,9,bean,525
,,N,9,bean,530
,,N,9,bean,532
,,N,9,bean,533
,,N,9,bean,534
,,N,9,bean,535
,,N,9,bean,547
,,N,9,bean,548
,,N,9,bean,550
,,N,9,bean,551
,,N,9,bean,552
,,N,9,bean,558
,,N,9,bean,568
,,N,9,bean,571
,,N,9,bean,578
,,N,9,bean,579
,,N,9,bean,581
,,N,9,bean,589
,,N,9,bean,594
,,N,9,bean,596
,,N,9,bean,598
,,N,9,bean,617
,,N,9,bean,622
,,N,9,bean,630
,,N,9,bean,633
,,N,9,bean,636
,,N,9,bean,637
,,N,9,bean,642
,,N,9,bean,647
,,N,9,bean,648
,,N,9,bean,649
,,N,9,bean,654
,,N,9,bean,672
,,N,9,bean,674
,,N,9,bean,677
,,N,9,bean,678
,,N,9,bean,688
,,N,9,bean,701
,,N,9,bean,702
,,N,9,bean,709
,,N,9,bean,712
,,N,9,bean,715
,,N,9,bean,722
,,N,9,bean,725
,,N,9,bean,728
,,N,9,bean,729
,,N,9,bean,730
,,N,9,bean,732
,,N,9,bean,744
,,N,9,bean,750
,,N,9,bean,751
,,N,9,bean,753
,,N,9,bean,754
,,N,9,bean,757
,,N,9,bean,760
,,N,9,bean,767
,,N,9,bean,777
,,N,9,bean,785
,,N,9,bean,795
,,N,9,bean,797
,,N,9,bean,809
,,N,9,bean,817
,,N,9,bean,819
,,N,9,bean,820
,,N,9,bean,824
,,N,9,bean,825
,,N,9,bean,836
,,N,9,bean,840
,,N,9,bean,843
,,N,9,bean,845
,,N,9,bean,846
,,N,9,bean,847
,,N,9,bean,856
,,N,9,bean,858
,,N,9,bean,860
,,N,9,bean,870
,,N,9,bean,893
,,N,9,bean,895
,,N,9,bean,897
,,N,9,bean,905
,,N,9,bean,912
,,N,9,bean,914
,,N,9,bean,927
,,N,9,bean,932
,,N,9,bean,934
,,N,9,bean,936
,,N,9,bean,942
,,N,9,bean,948
,,N,9,bean,952
,,N,9,bean,953
,,N,9,bean,954
,,N,9,bean,957
,,N,9,bean,968
,,N,9,bean,969
,,N,9,bean,980
,,N,9,bean,995
,,N,9,bean,999
,,N,10,bean,4
,,N,10,bean,6
,,N,10,bean,9
,,N,10,bean,10
,,N,10,bean,12
,,N,10,bean,14
,,N,10,bean,20
,,N,10,bean,23
,,N,10,bean,24
,,N,10,bean,29
,,N,10,bean,31
,,N,10,bean,32
,,N,10,bean,33
,,N,10,bean,38
,,N,10,bean,48
,,N,10,bean,60
,,N,10,bean,94
,,N,10,bean,97
,,N,10,bean,100
,,N,10,bean,101
,,N,10,bean,105
,,N,10,bean,115
,,N,10,bean,123
,,N,10,bean,128
,,N,10,bean,130
,,N,10,bean,132
,,N,10,bean,135
,,N,10,bean,148
,,N,10,bean,155
,,N,10,bean,158
,,N,10,bean,159
,,N,10,bean,160
,,N,10,bean,162
,,N,10,bean,167
,,N,10,bean,172
,,N,10,bean,177
,,N,10,bean,183
,,N,10,bean,184
,,N,10,bean,189
,,N,10,bean,191
,,N,10,bean,197
,,N,10,bean,200
,,N,10,bean,202
,,N,10,bean,205
,,N,10,bean,214
,,N,10,bean,225
,,N,10,bean,229
,,N,10,bean,230
,,N,10,bean,237
,,N,10,bean,248
,,N,10,bean,249
,,N,10,bean,252
,,N,10,bean,253
,,N,10,bean,259
,,N,10,bean,267
,,N,10,bean,276
,,N,10,bean,280
,,N,10,bean,281
,,N,10,bean,284
,,N,10,bean,288
,,N,10,bean,290
,,N,10,bean,294
,,N,10,bean,308
,,N,10,bean,311
,,N,10,bean,318
,,N,10,bean,321
,,N,10,bean,323
,,N,10,bean,324
,,N,10,bean,328
,,N,10,bean,331
,,N,10,bean,332
,,N,10,bean,333
,,N,10,bean,336
,,N,10,bean,337
,,N,10,bean,342
,,N,10,bean,343
,,N,10,bean,361
,,N,10,bean,362
,,N,10,bean,366
,,N,10,bean,381
,,N,10,bean,391
,,N,10,bean,404
,,N,10,bean,417
,,N,10,bean,420
,,N,10,bean,427
,,N,10,bean,430
,,N,10,bean,441
,,N,10,bean,444
,,N,10,bean,448
,,N,10,bean,449
,,N,10,bean,455
,,N,10,bean,459
,,N,10,bean,464
,,N,10,bean,478
,,N,10,bean,479
,,N,10,bean,488
,,N,10,bean,495
,,N,10,bean,499
,,N,10,bean,507
,,N,10,bean,509
,,N,10,bean,517
,,N,10,bean,520
,,N,10,bean,522
,,N,10,bean,523
,,N,10,bean,526
,,N,10,bean,531
,,N,10,bean,533
,,N,10,bean,539
,,N,10,bean,542
,,N,10,bean,545
,,N,10,bean,546
,,N,10,bean,555
,,N,10,bean,556
,,N,10,bean,557
,,N,10,bean,560
,,N,10,bean,565
,,N,10,bean,569
,,N,10,bean,570
,,N,10,bean,579
,,N,10,bean,583
,,N,10,bean,588
,,N,10,bean,589
,,N,10,bean,590
,,N,10,bean,600
,,N,10,bean,605
,,N,10,bean,607
,,N,10,bean,616
,,N,10,bean,618
,,N,10,bean,627
,,N,10,bean,636
,,N,10,bean,637
,,N,10,bean,645
,,N,10,bean,647
,,N,10,bean,655
,,N,10,bean,657
,,N,10,bean,658
,,N,10,bean,666
,,N,10,bean,668
,,N,10,bean,673
,,N,10,bean,678
,,N,10,bean,679
,,N,10,bean,683
,,N,10,bean,686
,,N,10,bean,689
,,N,10,bean,697
,,N,10,bean,704
,,N,10,bean,705
,,N,10,bean,708
,,N,10,bean,711
,,N,10,bean,712
,,N,10,bean,715
,,N,10,bean,721
,,N,10,bean,730
,,N,10,bean,731
,,N,10,bean,743
,,N,10,bean,757
,,N,10,bean,759
,,N,10,bean,790
,,N,10,bean,792
,,N,10,bean,801
,,N,10,bean,803
,,N,10,bean,805
,,N,10,bean,807
,,N,10,bean,808
,,N,10,bean,821
,,N,10,bean,823
,,N,10,bean,836
,,N,10,bean,840
,,N,10,bean,843
,,N,10,bean,845
,,N,10,bean,849
,,N,10,bean,861
,,N,10,bean,875
,,N,10,bean,877
,,N,10,bean,880
,,N,10,bean,882
,,N,10,bean,890
,,N,10,bean,893
,,N,10,bean,896
,,N,10,bean,897
,,N,10,bean,899
,,N,10,bean,903
,,N,10,bean,904
,,N,10,bean,913
,,N,10,bean,921
,,N,10,bean,923
,,N,10,bean,927
,,N,10,bean,929
,,N,10,bean,938
,,N,10,bean,939
,,N,10,bean,944
,,N,10,bean,945
,,N,10,bean,947
,,N,10,bean,948
,,N,10,bean,952
,,N,10,bean,959
,,N,10,bean,961
,,N,10,bean,962
,,N,10,bean,967
,,N,10,bean,973
,,N,10,bean,977
,,N,10,bean,984
,,N,10,bean,997
,,N,11,bean,7
,,N,11,bean,15
,,N,11,bean,22
,,N,11,bean,29
,,N,11,bean,38
,,N,11,bean,44
,,N,11,bean,69
,,N,11,bean,78
,,N,11,bean,79
,,N,11,bean,91
,,N,11,bean,92
,,N,11,bean,101
,,N,11,bean,103
,,N,11,bean,107
,,N,11,bean,108
,,N,11,bean,109
,,N,11,bean,116
,,N,11,bean,126
,,N,11,bean,130
,,N,11,bean,131
,,N,11,bean,136
,,N,11,bean,148
,,N,11,bean,149
,,N,11,bean,154
,,N,11,bean,178
,,N,11,bean,180
,,N,11,bean,185
,,N,11,bean,198
,,N,11,bean,211
,,N,11,bean,225
,,N,11,bean,232
,,N,11,bean,245
,,N,11,bean,246
,,N,11,bean,252
,,N,11,bean,253
,,N,11,bean,255
,,N,11,bean,264
,,N,11,bean,272
,,N,11,bean,278
,,N,11,bean,281
,,N,11,bean,284
,,N,11,bean,287
,,N,11,bean,305
,,N,11,bean,311
,,N,11,bean,314
,,N,11,bean,322
,,N,11,bean,325
,,N,11,bean,326
,,N,11,bean,327
,,N,11,bean,330
,,N,11,bean,335
,,N,11,bean,348
,,N,11,bean,350
,,N,11,bean,351
,,N,11,bean,352
,,N,11,bean,356
,,N,11,bean,361
,,N,11,bean,364
,,N,11,bean,374
,,N,11,bean,375
,,N,11,bean,378
,,N,11,bean,380
,,N,11,bean,383
,,N,11,bean,390
,,N,11,bean,399
,,N,11,bean,411
,,N,11,bean,413
,,N,11,bean,428
,,N,11,bean,433
,,N,11,bean,442
,,N,11,bean,447
,,N,11,bean,457
,,N,11,bean,462
,,N,11,bean,472
,,N,11,bean,481
,,N,11,bean,487
,,N,11,bean,496
,,N,11,bean,498
,,N,11,bean,503
,,N,11,bean,506
,,N,11,bean,507
,,N,11,bean,508
,,N,11,bean,510
,,N,11,bean,511
,,N,11,bean,531
,,N,11,bean,539
,,N,11,bean,557
,,N,11,bean,561
,,N,11,bean,563
,,N,11,bean,565
,,N,11,bean,566
,,N,11,bean,568
,,N,11,bean,570
,,N,11,bean,576
,,N,11,bean,578
,,N,11,bean,581
,,N,11,bean,582
,,N,11,bean,584
,,N,11,bean,599
,,N,11,bean,601
,,N,11,bean,605
,,N,11,bean,613
,,N,11,bean,614
,,N,11,bean,616
,,N,11,bean,622
,,N,11,bean,625
,,N,11,bean,629
,,N,11,bean,635
,,N,11,bean,646
,,N,11,bean,658
,,N,11,bean,661
,,N,11,bean,662
,,N,11,bean,663
,,N,11,bean,673
,,N,11,bean,674
,,N,11,bean,676
,,N,11,bean,678
,,N,11,bean,682
,,N,11,bean,683
,,N,11,bean,686
,,N,11,bean,690
,,N,11,bean,722
,,N,11,bean,725
,,N,11,bean,727
,,N,11,bean,729
,,N,11,bean,730
,,N,11,bean,732
,,N,11,bean,733
,,N,11,bean,735
,,N,11,bean,747
,,N,11,bean,755
,,N,11,bean,758
,,N,11,bean,759
,,N,11,bean,773
,,N,11,bean,784
,,N,11,bean,806
,,N,11,bean,814
,,N,11,bean,816
,,N,11,bean,825
,,N,11,bean,832
,,N,11,bean,835
,,N,11,bean,839
,,N,11,bean,842
,,N,11,bean,848
,,N,11,bean,849
,,N,11,bean,856
,,N,11,bean,864
,,N,11,bean,877
,,N,11,bean,883
,,N,11,bean,884
,,N,11,bean,888
,,N,11,bean,891
,,N,11,bean,893
,,N,11,bean,896
,,N,11,bean,898
,,N,11,bean,899
,,N,11,bean,915
,,N,11,bean,923
,,N,11,bean,929
,,N,11,bean,932
,,N,11,bean,933
,,N,11,bean,934
,,N,11,bean,937
,,N,11,bean,939
,,N,11,bean,944
,,N,11,bean,946
,,N,11,bean,950
,,N,11,bean,967
,,N,11,bean,979
,,N,11,bean,980
,,N,12,bean,4
,,N,12,bean,5
,,N,12,bean,6
,,N,12,bean,10
,,N,12,bean,15
,,N,12,bean,17
,,N,12,bean,19
,,N,12,bean,22
,,N,12,bean,26
,,N,12,bean,29
,,N,12,bean,31
,,N,12,bean,36
,,N,12,bean,49
,,N,12,bean,57
,,N,12,bean,60
,,N,12,bean,81
,,N,12,bean,83
,,N,12,bean,85
,,N,12,bean,88
,,N,12,bean,92
,,N,12,bean,101
,,N,12,bean,105
,,N,12,bean,114
,,N,12,bean,116
,,N,12,bean,118
,,N,12,bean,126
,,N,12,bean,128
,,N,12,bean,134
,,N,12,bean,137
,,N,12,bean,141
,,N,12,bean,144
,,N,12,bean,145
,,N,12,bean,161
,,N,12,bean,165
,,N,12,bean,166
,,N,12,bean,175
,,N,12,bean,181
,,N,12,bean,186
,,N,12,bean,189
,,N,12,bean,194
,,N,12,bean,195
,,N,12,bean,200
,,N,12,bean,201
,,N,12,bean,214
,,N,12,bean,218
,,N,12,bean,222
,,N,12,bean,228
,,N,12,bean,229
,,N,12,bean,237
,,N,12,bean,241
,,N,12,bean,246
,,N,12,bean,250
,,N,12,bean,251
,,N,12,bean,254
,,N,12,bean,261
,,N,12,bean,264
,,N,12,bean,265
,,N,12,bean,273
,,N,12,bean,277
,,N,12,bean,288
,,N,12,bean,293
,,N,12,bean,296
,,N,12,bean,304
,,N,12,bean,307
,,N,12,bean,312
,,N,12,bean,316
,,N,12,bean,332
,,N,12,bean,335
,,N,12,bean,338
,,N,12,bean,343
,,N,12,bean,347
,,N,12,bean,349
,,N,12,bean,356
,,N,12,bean,361
,,N,12,bean,368
,,N,12,bean,372
,,N,12,bean,373
,,N,12,bean,374
,,N,12,bean,378
,,N,12,bean,380
,,N,12,bean,384
,,N,12,bean,387
,,N,12,bean,388
,,N,12,bean,389
,,N,12,bean,393
,,N,12,bean,396
,,N,12,bean,398
,,N,12,bean,400
,,N,12,bean,401
,,N,12,bean,409
,,N,12,bean,410
,,N,12,bean,420
,,N,12,bean,423
,,N,12,bean,425
,,N,12,bean,428
,,N,12,bean,430
,,N,12,bean,431
,,N,12,bean,433
,,N,12,bean,445
,,N,12,bean,447
,,N,12,bean,448
,,N,12,bean,452
,,N,12,bean,453
,,N,12,bean,456
,,N,12,bean,461
,,N,12,bean,466
,,N,12,bean,468
,,N,12,bean,476
,,N,12,bean,477
,,N,12,bean,487
,,N,12,bean,488
,,N,12,bean,499
,,N,12,bean,500
,,N,12,bean,506
,,N,12,bean,507
,,N,12,bean,508
,,N,12,bean,513
,,N,12,bean,514
,,N,12,bean,515
,,N,12,bean,517
,,N,12,bean,522
,,N,12,bean,526
,,N,12,bean,531
,,N,12,bean,532
,,N,12,bean,534
,,N,12,bean,537
,,N,12,bean,543
,,N,12,bean,559
,,N,12,bean,574
,,N,12,bean,591
,,N,12,bean,595
,,N,12,bean,597
,,N,12,bean,604
,,N,12,bean,607
,,N,12,bean,615
,,N,12,bean,628
,,N,12,bean,638
,,N,12,bean,642
,,N,12,bean,646
,,N,12,bean,651
,,N,12,bean,655
,,N,12,bean,658
,,N,12,bean,659
,,N,12,bean,660
,,N,12,bean,663
,,N,12,bean,665
,,N,12,bean,669
,,N,12,bean,670
,,N,12,bean,682
,,N,12,bean,690
,,N,12,bean,704
,,N,12,bean,706
,,N,12,bean,718
,,N,12,bean,726
,,N,12,bean,728
,,N,12,bean,730
,,N,12,bean,733
,,N,12,bean,734
,,N,12,bean,742
,,N,12,bean,748
,,N,12,bean,749
,,N,12,bean,750
,,N,12,bean,752
,,N,12,bean,755
,,N,12,bean,757
,,N,12,bean,759
,,N,12,bean,767
,,N,12,bean,769
,,N,12,bean,770
,,N,12,bean,771
,,N,12,bean,780
,,N,12,bean,785
,,N,12,bean,791
,,N,12,bean,796
,,N,12,bean,802
,,N,12,bean,806
,,N,12,bean,816
,,N,12,bean,820
,,N,12,bean,826
,,N,12,bean,827
,,N,12,bean,829
,,N,12,bean,868
,,N,12,bean,875
,,N,12,bean,879
,,N,12,bean,885
,,N,12,bean,904
,,N,12,bean,908
,,N,12,bean,909
,,N,12,bean,915
,,N,12,bean,916
,,N,12,bean,919
,,N,12,bean,929
,,N,12,bean,932
,,N,12,bean,937
,,N,12,bean,947
,,N,12,bean,953
,,N,12,bean,956
,,N,12,bean,964
,,N,12,bean,967
,,N,12,bean,982
,,N,12,bean,984
,,N,12,bean,986
,,N,12,bean,988
,,N,12,bean,990
,,N,12,bean,993
,,N,13,bean,1
,,N,13,bean,10
,,N,13,bean,19
,,N,13,bean,25
,,N,13,bean,45
,,N,13,bean,59
,,N,13,bean,64
,,N,13,bean,67
,,N,13,bean,68
,,N,13,bean,72
,,N,13,bean,76
,,N,13,bean,78
,,N,13,bean,86
,,N,13,bean,96
,,N,13,bean,98
,,N,13,bean,99
,,N,13,bean,101
,,N,13,bean,107
,,N,13,bean,110
,,N,13,bean,115
,,N,13,bean,118
,,N,13,bean,127
,,N,13,bean,129
,,N,13,bean,132
,,N,13,bean,133
,,N,13,bean,135
,,N,13,bean,136
,,N,13,bean,141
,,N,13,bean,144
,,N,13,bean,146
,,N,13,bean,148
,,N,13,bean,150
,,N,13,bean,159
,,N,13,bean,164
,,N,13,bean,165
,,N,13,bean,173
,,N,13,bean,176
,,N,13,bean,178
,,N,13,bean,182
,,N,13,bean,190
,,N,13,bean,192
,,N,13,bean,195
,,N,13,bean,203
,,N,13,bean,204
,,N,13,bean,209
,,N,13,bean,211
,,N,13,bean,212
,,N,13,bean,221
,,N,13,bean,222
,,N,13,bean,226
,,N,13,bean,227
,,N,13,bean,234
,,N,13,bean,236
,,N,13,bean,249
,,N,13,bean,253
,,N,13,bean,260
,,N,13,bean,261
,,N,13,bean,263
,,N,13,bean,265
,,N,13,bean,275
,,N,13,bean,276
,,N,13,bean,278
,,N,13,bean,280
,,N,13,bean,284
,,N,13,bean,286
,,N,13,bean,304
,,N,13,bean,306
,,N,13,bean,308
,,N,13,bean,315
,,N,13,bean,317
,,N,13,bean,321
,,N,13,bean,324
,,N,13,bean,336
,,N,13,bean,347
,,N,13,bean,354
,,N,13,bean,356
,,N,13,bean,362
,,N,13,bean,371
,,N,13,bean,373
,,N,13,bean,374
,,N,13,bean,379
,,N,13,bean,384
,,N,13,bean,385
,,N,13,bean,401
,,N,13,bean,407
,,N,13,bean,410
,,N,13,bean,414
,,N,13,bean,415
,,N,13,bean,428
,,N,13,bean,429
,,N,13,bean,430
,,N,13,bean,444
,,N,13,bean,445
,,N,13,bean,449
,,N,13,bean,462
,,N,13,bean,467
,,N,13,bean,470
,,N,13,bean,476
,,N,13,bean,481
,,N,13,bean,491
,,N,13,bean,493
,,N,13,bean,495
,,N,13,bean,504
,,N,13,bean,506
,,N,13,bean,509
